acb	acb	2.0.0	project_module	NULL	123	3263330	acb:primary:"^8 || ^9"
access_by_ref	access_by_ref	2.x-dev	project_module	NULL	172	3204085	access_by_ref:primary:"^8.8 || ^9"
access_conditions	access_conditions	1.x-dev	project_module	NULL	3	3019771	access_conditions_entity:subcomponent:"^8 || ^9",access_conditions:primary:"^8 || ^9"
access_conditions_commerce	access_conditions_commerce	1.x-dev	project_module	NULL	1	3019775	access_conditions_commerce_promotion:subcomponent:"^8 || ^9",access_conditions_commerce_payment:subcomponent:"^8 || ^9",access_conditions_commerce_checkout:subcomponent:"^8 || ^9",access_conditions_commerce:primary:"^8 || ^9"
access_conditions_field_group	access_conditions_field_group	1.x-dev	project_module	NULL	2	3019777	access_conditions_field_group:primary:"^8 || ^9"
access_filter	access_filter	1.x-dev	project_module	NULL	112	2873196	access_filter:primary:"^8.8 || ^9 || ^10"
access_filter	access_filter	2.0.0	project_module	NULL	112	3292114	access_filter:primary:"^9 || ^10"
accessibility_filter	accessibility_filter	1.x-dev	project_module	NULL	NULL	3204139	accessibility_filter:primary:"^8 || ^9"
accessibility_scanner	accessibility_scanner	2.x-dev	project_module	NULL	4	3219973	accessibility_scanner:primary:"^8 || ^9"
accessibility_tool	accessibility_tool	1.x-dev	project_module	NULL	704	3002544	accessibility_tool:primary:""
accessible_media_embed	accessible_media_embed	1.x-dev	project_module	NULL	33	3036073	accessible_media_embed:primary:"^8 || ^9"
access_records	access_records	1.0.x-dev	project_module	This module works with D10.	1	3260421	access_records:primary:"^9.3 || ^10"
access_unpublished	access_unpublished	1.x-dev	project_module	NULL	3009	2817029	access_unpublished:primary:"^9 || ^10"
accordion_blocks	accordion_blocks	2.0.x-dev	project_module	NULL	203	3247128	accordion_blocks:primary:"^8.8 || ^9 || ^10"
accordion_menus	accordion_menus	4.x-dev	project_module	NULL	1219	3223130	accordion_menus:primary:"^8 || ^9"
account_field_split	account_field_split	2.x-dev	project_module	NULL	5604	3229692	account_field_split:primary:"^8.8 || ^9"
account_modal	account_modal	1.x-dev	project_module	NULL	131	2869929	account_modal:primary:"^8 || ^9"
account_name	account_name	2.0.x-dev	project_module	NULL	5	3236481	account_name:primary:"^8 || ^9"
account_settings_tab	account_settings_tab	3.0.0	project_module	NULL	28	3139372	account_settings_tab:primary:"^8 || ^9"
ace_editor	ace_editor	1.x-dev	project_module	NULL	3756	2845721	ace_editor:primary:"^8.8 || ^9"
ace_editor	ace_editor	2.0.x-dev	project_module	NULL	3756	3279564	ace_editor:primary:"^8.8 || ^9 || ^10"
ach_attach_js	ach_attach_js	1.x-dev	project_module	D10 compatible! [#3296266]\n\nIt's less clear if this is still compatible with Acquia Lift :)	1	3055824	ach_attach_js_attacher:subcomponent:"^9.2 || ^10",ach_attach_js:primary:"^9.2 || ^10"
acknowledgements	acknowledgements	1.x-dev	project_module	NULL	31	2930621	sign_for_acknowledgement:primary:"^8 || ^9"
acl	acl	1.x-dev	project_module	NULL	7121	2558277	acl:primary:"^8 || ^9"
acm	acm-acm	1.0-alpha1	project_module	NULL	NULL	3176309	acm:primary:"^8.8 || ^9"
acona	acona	1.0.x-dev	project_module	NULL	NULL	3244943	acona:primary:"^8.8 || ^9"
acquia_analytics_redirects	acquia_analytics_redirects	1.x-dev	project_module	NULL	225	3029429	acquia_analytics_redirects:primary:"^8 || ^9"
acquia_claro	acquia_claro	1.2.x-dev	project_theme	NULL	266	3229735	acquia_claro:primary:"^9"
acquia_claro	acquia_claro	1.3.x-dev	project_theme	NULL	266	3229741	acquia_claro:primary:"^9"
acquia_cms_article	acquia_cms_article	1.2.x-dev	project_module	NULL	259	3229335	acquia_cms_article:primary:"^9"
acquia_cms_article	acquia_cms_article	1.3.x-dev	project_module	NULL	259	3229742	acquia_cms_article:primary:"^9"
acquia_cms_audio	acquia_cms_audio	1.2.x-dev	project_module	NULL	2	3229336	acquia_cms_audio:primary:"^9"
acquia_cms_audio	acquia_cms_audio	1.3.x-dev	project_module	NULL	2	3229755	acquia_cms_audio:primary:"^9"
acquia_cms_common	acquia_cms_common	1.2.x-dev	project_module	NULL	285	3229338	acquia_cms_common:primary:"^9"
acquia_cms_common	acquia_cms_common	1.3.x-dev	project_module	NULL	285	3229756	acquia_cms_support:subcomponent:"^9",acquia_cms_development:subcomponent:"^9",acquia_cms_common:primary:"^9"
acquia_cms_common	acquia_cms_common	1.4.8	project_module	NULL	285	3303331	acquia_cms_support:subcomponent:"^9",acquia_cms_development:subcomponent:"^9",acquia_cms_common:primary:"^9"
acquia_cms_component	acquia_cms_component	1.3.x-dev	project_module	NULL	1	3275279	acquia_cms_component:primary:"^9"
acquia_cms_document	acquia_cms_document	1.2.x-dev	project_module	NULL	232	3229339	acquia_cms_document:primary:"^9"
acquia_cms_document	acquia_cms_document	1.3.x-dev	project_module	NULL	232	3229757	acquia_cms_document:primary:"^9"
acquia_cms_event	acquia_cms_event	1.2.x-dev	project_module	NULL	226	3229341	acquia_cms_event:primary:"^9"
acquia_cms_event	acquia_cms_event	1.3.x-dev	project_module	NULL	226	3229758	acquia_cms_event:primary:"^9"
acquia_cms_headless	acquia_cms_headless	1.3.x-dev	project_module	NULL	NULL	3293052	acquia_cms_headless_ui:subcomponent:"^9",acquia_cms_headless:primary:"^9"
acquia_cms_image	acquia_cms_image	1.2.x-dev	project_module	NULL	266	3229343	acquia_cms_image:primary:"^9"
acquia_cms_image	acquia_cms_image	1.3.x-dev	project_module	NULL	266	3229759	acquia_cms_image:primary:"^9"
acquia_cms_page	acquia_cms_page	1.2.x-dev	project_module	NULL	224	3229540	acquia_cms_page:primary:"^9"
acquia_cms_page	acquia_cms_page	1.3.x-dev	project_module	NULL	224	3229760	acquia_cms_page_content:subcomponent:"^9",acquia_cms_page:primary:"^9"
acquia_cms_person	acquia_cms_person	1.2.x-dev	project_module	NULL	259	3229344	acquia_cms_person:primary:"^9"
acquia_cms_person	acquia_cms_person	1.3.x-dev	project_module	NULL	259	3229761	acquia_cms_person:primary:"^9"
acquia_cms_place	acquia_cms_place	1.2.x-dev	project_module	NULL	260	3229345	acquia_cms_place:primary:"^9"
acquia_cms_place	acquia_cms_place	1.3.x-dev	project_module	NULL	260	3229762	acquia_cms_place:primary:"^9"
acquia_cms_search	acquia_cms_search	1.2.x-dev	project_module	NULL	156	3229346	acquia_cms_search:primary:"^9"
acquia_cms_search	acquia_cms_search	1.3.x-dev	project_module	NULL	156	3229764	acquia_cms_search:primary:"^9"
acquia_cms_site_studio	acquia_cms_site_studio	1.2.x-dev	project_module	NULL	205	3229347	acquia_cms_site_studio:primary:"^9"
acquia_cms_site_studio	acquia_cms_site_studio	1.3.x-dev	project_module	NULL	205	3229738	acquia_cms_site_studio:primary:"^9"
acquia_cms_starter	acquia_cms_starter	1.3.x-dev	project_module	NULL	22	3275406	acquia_cms_site_studio_content:subcomponent:"^9",acquia_cms_starter:primary:"^9"
acquia_cms_toolbar	acquia_cms_toolbar	1.2.x-dev	project_module	NULL	251	3229348	acquia_cms_toolbar:primary:"^9"
acquia_cms_toolbar	acquia_cms_toolbar	1.3.x-dev	project_module	NULL	251	3229765	acquia_cms_toolbar:primary:"^9"
acquia_cms_toolbar_gin	acquia_cms_toolbar_gin	1.0.x-dev	project_module	This module is ready for Drupal 10	2	3294287	acquia_cms_toolbar_gin:primary:"^8 || ^9 || ^10"
acquia_cms_tour	acquia_cms_tour	1.3.x-dev	project_module	NULL	90	3275270	acquia_cms_tour:primary:"^9"
acquia_cms_tour	acquia_cms_tour	2.0.1	project_module	NULL	90	3294170	acquia_cms_tour:primary:"^9"
acquia_cms_video	acquia_cms_video	1.2.x-dev	project_module	NULL	259	3229349	acquia_cms_video:primary:"^9"
acquia_cms_video	acquia_cms_video	1.3.x-dev	project_module	NULL	259	3229766	acquia_cms_video:primary:"^9"
acquia_connector	acquia_connector	3.x-dev	project_module	NULL	12729	3199976	acquia_connector:primary:">=8.9"
acquia_connector	acquia_connector	4.x-dev	project_module	NULL	12729	3268705	acquia_connector:primary:">=9.1 <11.0.0-stable"
acquia_contenthub	acquia_contenthub	1.x-dev	project_module	NULL	2045	2908330	acquia_contenthub_subscriber:subcomponent:"^8.9 || ^9",acquia_contenthub_status:subcomponent:"^8.9 || ^9",acquia_contenthub_diagnostic:subcomponent:"^8.9 || ^9",acquia_contenthub_audit:subcomponent:"^8.9 || ^9",acquia_contenthub:primary:"^8.9 || ^9"
acquia_contenthub	acquia_contenthub	2.x-dev	project_module	NULL	2045	3005816	acquia_contenthub_unsubscribe:subcomponent:">=9.2",acquia_contenthub_subscriber:subcomponent:">=9.2",acquia_contenthub_site_health:subcomponent:">=9.2",acquia_contenthub_s3:subcomponent:">=9.2",acquia_contenthub_publisher:subcomponent:">=9.2",acquia_contenthub_moderation:subcomponent:">=9.2",acquia_contenthub_metatag:subcomponent:">=9.2",acquia_contenthub_curation:subcomponent:">=9.2",acquia_contenthub:primary:">=9.2"
acquia_contenthub_managed_file	acquia_contenthub_managed_file	1.0.0-rc4	project_module	NULL	NULL	3280392	acquia_contenthub_managed_file:primary:"^8.8 || ^9"
acquia_contenthub_unsubscribe_checkbox	acquia_contenthub_unsubscribe_checkbox	2.0	project_module	NULL	NULL	3219132	NULL
acquia_dam	acquia_dam	1.0.x-dev	project_module	NULL	7	3281352	acquia_dam_integration_links:subcomponent:">=9",acquia_dam:primary:">=9"
acquiadam_asset_import	acquiadam_asset_import	1.x-dev	project_module	NULL	43	3035956	acquiadam_asset_import:primary:"^8 || ^9 || ^10"
acquiadam_asset_import	acquiadam_asset_import	2.0.x-dev	project_module	NULL	43	3249974	acquiadam_asset_import:primary:"^8 || ^9 || ^10"
acquia_lift	acquia_lift	4.x-dev	project_module	<ul>\n  <li></li>\n</ul>	2014	3054020	acquia_lift_publisher:subcomponent:"^8.7.7 || ^9",acquia_lift_inspector:subcomponent:"^8.7.7 || ^9",acquia_lift:primary:"^8.8 || ^9"
acquia_pendo	acquia_pendo	1.x-dev	project_module	NULL	NULL	3120425	acquia_pendo:primary:"^8.8 || ^9"
acquia_perz	acquia_perz	4.x-dev	project_module	NULL	5	3271555	acquia_perz_push:subcomponent:">=9.2",acquia_perz:primary:">=9.2"
acquia_purge	acquia_purge	1.x-dev	project_module	NULL	12381	2796667	acquia_purge_geoip:subcomponent:"^8.9 || ^9",acquia_purge:primary:"^8.9 || ^9"
acquia_purge_varnish	acquia_purge_varnish	1.x-dev	project_module	NULL	68	3256668	acquia_purge_varnish:primary:"^8 || ^9 || ^10"
acquia_search	acquia_search	2.x-dev	project_module	NULL	6795	3199747	acquia_search:primary:"^8.9 || ^9"
acquia_search	acquia_search	2.x-dev	project_module	NULL	6795	3199747	acquia_search:primary:"^8.9 || ^9"
acquia_search	acquia_search	3.x-dev	project_module	NULL	6795	3199748	acquia_search:primary:"^8.9 || ^9"
acquia_search	acquia_search	3.x-dev	project_module	NULL	6795	3199748	acquia_search:primary:"^8.9 || ^9"
acsf	acsf	2.x-dev	project_module	NULL	8321	3104253	acsf_variables:subcomponent:"^8 || ^9",acsf_theme:subcomponent:"^8 || ^9",acsf_sso:subcomponent:"^8 || ^9",acsf_sj:subcomponent:"^8 || ^9",acsf_duplication:subcomponent:"^8 || ^9",acsf:primary:"^8 || ^9"
acsf_backup_manager	acsf_backup_manager	1.x-dev	project_module	NULL	4	3219332	acsf_backup_manager:primary:"^8 || ^9"
acsf_external_entities	acsf_external_entities	2.x-dev	project_module	NULL	NULL	3204740	acsf_external_entities:primary:"^8 || ^9"
action_queue	action_queue	1.0.x-dev	project_module	NULL	2	3280024	action_queue_states:subcomponent:"^9.1",action_queue:primary:"^9.1"
actions_queue	actions_queue	1.0.x-dev	project_module	NULL	NULL	3278928	actions_queue_job_example:subcomponent:"^9",actions_queue:primary:"^9"
activecampaign	activecampaign	1.x-dev	project_module	NULL	15	3270717	activecampaign_webform:subcomponent:"^8 || ^9",activecampaign_dashboard:subcomponent:"^8 || ^9",activecampaign:primary:"^8 || ^9"
active_facet_page_title	active_facet_page_title	1.0.x-dev	project_module	NULL	1	3202184	active_facet_page_title:primary:"^8 || ^9"
active_form	active_form	1.x-dev	project_module	NULL	NULL	3074884	active_form:primary:"^8.8.0 || ^9.0"
activenet	activenet	1.0.2	project_module	NULL	44	3236662	activenet:primary:"^8 || ^9"
active_role_switch	active_role_switch	1.0.x-dev	project_module	NULL	2	3183955	active_role_switch:primary:"^8 || ^9"
activity_emails	activity_emails	1.7	project_module	NULL	4	3290234	activity_emails:primary:"^8 || ^9 || ^10"
activitypub	activitypub	1.0.x-dev	project_module	NULL	10	3166419	activitypub:primary:"^8.8 || ^9"
activitytracking	activitytracking	1.x-dev	project_module	NULL	40	3065337	activity_tracking:primary:"^8 || ^9"
activitytracking	activitytracking	2.0.x-dev	project_module	NULL	40	3272039	activity_tracking:primary:"^8 || ^9"
ad	ad	4.0.x-dev	project_module	NULL	12	3293280	ad_track:subcomponent:"^9",ad_content:subcomponent:"^9 || ^10",ad:primary:"^9"
ada_module	ada_module	1.2.0	project_module	NULL	1	3275496	ada_views:subcomponent:"^8 || ^9",ada_module:primary:"^8 || ^9"
adaptivetheme	adaptivetheme	4.x-dev	project_theme	NULL	4702	3247256	at_core:primary:"^8.8 || ^9"
adaptivetheme	adaptivetheme	5.x-dev	project_theme	NULL	4702	3256806	at_core:primary:"^9.3 || ^10"
ad_choices_link	ad_choices_link	1.x-dev	project_module	NULL	2	3152164	ad_choices_link:primary:"^8 || ^9"
addanother	addanother	1.x-dev	project_module	NULL	1751	2259699	addanother:primary:"^8 || ^9 || ^10"
add_child_page	add_child_page	2.0.5	project_module	NULL	172	3298676	add_child_page:primary:"^8 || ^9 || ^10"
add_content_by_bundle	add_content_by_bundle	1.x-dev	project_module	This module is ready for Drupal 10	1023	3133518	add_content_by_bundle:primary:"^8 || ^9 || ^10"
add_email_to_contact	add_email_to_contact	1.x-dev	project_module	NULL	NULL	3065914	add_email_to_contact:primary:"^8.8 || ^9"
addevent	addevent	1.x-dev	project_module	NULL	7	3126340	addevent:primary:"^8 || ^9"
address	address	1.x-dev	project_module	NULL	76803	2514120	address:primary:"^9.2 || ^10"
address_autocomplete	address_autocomplete	1.0.x-dev	project_module	NULL	268	3301833	address_autocomplete:primary:"^8.8 || ^9"
address_autocomplete_france	address_autocomplete_france	1.x-dev	project_module	NULL	6	3195473	address_autocomplete_france:primary:"^8 || ^9 || ^10"
address_autocomplete_gmaps	address_autocomplete_gmaps	1.x-dev	project_module	NULL	31	2959777	address_autocomplete_gmaps:primary:"^8 || ^9"
address_autocomplete_photon	address_autocomplete_photon	1.1.x-dev	project_module	NULL	25	3291339	address_autocomplete_photon_geofield:subcomponent:"^8 || ^9",address_autocomplete_photon:primary:"^8 || ^9 || ^10"
address_dawa	address_dawa	2.x-dev	project_module	NULL	1259	3243778	address_dawa:primary:"^8.8 || ^9"
address_de	address_de	1.0.0	project_module	NULL	1	3211376	address_de:primary:"^8.8 || ^9"
address_display	address_display	1.x-dev	project_module	NULL	521	3109210	address_display:primary:"^8 || ^9 || ^10"
addressfield_cr	addressfield_cr	2.0.x-dev	project_module	NULL	NULL	3221921	addressfield_cr:primary:"^8 || ^9"
address_formatter	address_formatter	2.0-alpha5	project_module	NULL	219	3144519	address_formatter:primary:"^8 || ^9"
address_iran	address_iran	1.0.x-dev	project_module	NULL	1	3259333	address_iran:primary:"^8.8.0 || ^9"
address_js_geocoder	address_js_geocoder	1.x-dev	project_module	NULL	2	3090481	address_js_geocoder:primary:"^8 || ^9"
address_lu	address_lu	1.0.x-dev	project_module	NULL	2	3210016	address_lu:primary:"^9.2 || ^10"
address_map_link	address_map_link	1.x-dev	project_module	NULL	1830	2860677	address_map_link:primary:"^9.2 || ^10"
address_md	address_md	1.0.3	project_module	NULL	1	3272656	address_md:primary:"^8.7.7 || ^9"
address_phonenumber	address_phonenumber	9.0.0	project_module	NULL	115	3239385	address_phonenumber:primary:"^8 || ^9"
address_static_map	address_static_map	1.0.x-dev	project_module	NULL	78	3189664	address_static_map:primary:"^8.8 || ^9"
address_suggestion	address_suggestion	1.0.x-dev	project_module	NULL	14	3279412	address_suggestion:primary:"^9.2 || ^10"
address_usps	address_usps	1.x-dev	project_module	NULL	7	2872702	address_usps:primary:"^8 || ^9"
addtoany	addtoany	1.x-dev	project_module	NULL	28211	2617676	addtoany:primary:"^8 || ^9"
addtoany_field	addtoany_field	1.x-dev	project_module	NULL	NULL	3303148	addtoany_field:primary:"^8 || ^9"
addtocal	addtocal	1.x-dev	project_module	NULL	1081	2746077	addtocal:primary:"^8 || ^9"
addtocal	addtocal	2.x-dev	project_module	NULL	1081	3168347	addtocal:primary:"^8 || ^9"
addtocal_augment	addtocal_augment	1.0.x-dev	project_module	NULL	87	3218595	addtocal_augment:primary:"^8 || ^9"
addtocal_augment	addtocal_augment	1.1.x-dev	project_module	NULL	87	3300680	addtocal_augment:primary:"^8 || ^9 || ^10"
addtocalendar	addtocalendar	3.x-dev	project_module	NULL	3742	2915148	addtocalendar:primary:"^8 || ^9"
addtocopy	addtocopy	2.1	project_module	NULL	17	3213715	addtocopy:primary:"^8.8 || ^9"
add_to_head	add_to_head	1.x-dev	project_module	NULL	967	2664358	add_to_head:primary:"^8 || ^9"
addtohomescreen	addtohomescreen	1.x-dev	project_module	NULL	43	2623954	addtohomescreen:primary:"^8 || ^9"
ad_entity	ad_entity	1.x-dev	project_module	This module works with D10.	118	2916994	ad_entity_test:subcomponent:"^9 || ^10",ad_entity_generic_example:subcomponent:"^9 || ^10",ad_entity_generic:subcomponent:"^9 || ^10",ad_entity_fallback:subcomponent:"^9 || ^10",ad_entity_dfp:subcomponent:"^9 || ^10",ad_entity_adtech_v2:subcomponent:"^9 || ^10",ad_entity_adtech:subcomponent:"^9 || ^10",ad_entity:primary:"^9 || ^10"
ad_entity_adition	ad_entity_adition	1.0.x-dev	project_module	NULL	NULL	3274853	ad_entity_adition:primary:"^8 || ^9"
ad_entity_smart	ad_entity_smart	2.0.x-dev	project_module	NULL	1	3248285	ad_entity_smart:primary:"^8 || ^9"
ad_entity_vi	ad_entity_vi	1.x-dev	project_module	NULL	1	2978078	ad_entity_vi:primary:"^8 || ^9"
adequate_passwords	adequate_passwords	1.0.x-dev	project_module	NULL	1	3301839	adequate_passwords:primary:"^8.8.0 || ^9"
adinsight_clarity	adinsight_clarity	1.0.x-dev	project_module	NULL	NULL	3282428	adinsight_clarity:primary:"^8.8 || ^9"
admin_audit_trail	admin_audit_trail	1.0.x-dev	project_module	<a href="https://www.drupal.org/project/issues/search/admin_audit_trail?text=&assigned=&submitted=&project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+10+compatibility">Drupal 10 compatibility</a>	1032	3152967	admin_audit_trail_workflows:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_user:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_taxonomy:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_redirect:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_node:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_menu:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_media:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_file:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_comment:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_block_content:subcomponent:"^8 || ^9 || ^10",admin_audit_trail_auth:subcomponent:"^8 || ^9 || ^10",admin_audit_trail:primary:"^8 || ^9 || ^10"
admin_can_login_anyuser	admin_can_login_anyuser	1.x-dev	project_module	NULL	129	3127473	admin_can_login_anyuser:primary:"^8 || ^9"
admin_content_notification	admin_content_notification	3.8	project_module	NULL	1737	3185556	admin_content_notification:primary:"^8 || ^9"
admincss	admincss	2.x-dev	project_module	NULL	333	3125433	admincss:primary:"^8 || ^9"
admin_denied	admin_denied	1.x-dev	project_module	NULL	32	2912400	admin_denied:primary:"^8 || ^9"
admin_feedback	admin_feedback	2.x-dev	project_module	NULL	154	3121173	admin_feedback:primary:"^8 || ^9"
adminimal_admin_toolbar	adminimal_admin_toolbar	1.x-dev	project_module	NULL	38965	2738005	adminimal_admin_toolbar:primary:"^8 || ^9"
adminimal_theme	adminimal_theme	1.x-dev	project_theme	NULL	45897	2356083	adminimal_theme:primary:"^8.8 || ^9"
administer_display_modes	administer_display_modes	1.0.x-dev	project_module	NULL	NULL	3205984	administer_display_modes:primary:"^8 || ^9"
administerusersbyrole	administerusersbyrole	3.x-dev	project_module	NULL	5856	2921085	administerusersbyrole:primary:"^8 || ^9 || ^10"
administration_language_negotiation	administration_language_negotiation	1.11	project_module	NULL	1012	3210816	administration_language_negotiation:primary:"^8 || ^9"
admin_login_path	admin_login_path	1.x-dev	project_module	NULL	633	2894921	admin_login_path:primary:"^8 || ^9"
admin_login_path	admin_login_path	2.x-dev	project_module	NULL	633	3200871	admin_login_path:primary:"^8.9 || ^9"
admin_menu_search	admin_menu_search	1.x-dev	project_module	NULL	106	2945268	admin_menu_search:primary:"^8 || ^9"
admin_receipt_mail	admin_receipt_mail	1.x-dev	project_module	NULL	11	3197865	admin_receipt_mail:primary:"^8.8 || ^9"
adminrss	adminrss	1.x-dev	project_module	NULL	NULL	2801955	adminrss:primary:"^8 || ^9 || ^10"
admin_theme	admin_theme	1.x-dev	project_module	NULL	1302	2927379	admin_theme:primary:"^8 || ^9"
admin_toolbar	admin_toolbar	2.x-dev	project_module	NULL	247084	3059911	admin_toolbar_tools:subcomponent:"^8.8.0 || ^9.0",admin_toolbar_search:subcomponent:"^8.8.0 || ^9.0",admin_toolbar_links_access_filter:subcomponent:"^8.8.0 || ^9.0",admin_toolbar:primary:"^8.8.0 || ^9"
admin_toolbar	admin_toolbar	3.x-dev	project_module	NULL	247084	3199335	admin_toolbar_tools:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar_search:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar_links_access_filter:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar:primary:"^8.8.0 || ^9 || ^10"
admin_toolbar	admin_toolbar	3.x-dev	project_module	NULL	247084	3199335	admin_toolbar_tools:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar_search:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar_links_access_filter:subcomponent:"^8.8.0 || ^9.0 || ^10",admin_toolbar:primary:"^8.8.0 || ^9 || ^10"
admin_toolbar_content	admin_toolbar_content	1.3.9	project_module	This module is D10 ready	425	3291426	admin_toolbar_content:primary:"^8 || ^9 || ^10"
admin_toolbar_content_languages	admin_toolbar_content_languages	1.x-dev	project_module	NULL	104	2846224	admin_toolbar_content_languages:primary:"^8 || ^9"
admin_toolbar_entity_version	admin_toolbar_entity_version	1.0.x-dev	project_module	NULL	126	3239321	admin_toolbar_entity_version:primary:"^9.3 || ^10"
admin_toolbar_mediteran	admin_toolbar_mediteran	1.x-dev	project_module	NULL	413	3038912	admin_toolbar_mediteran:primary:"^8 || ^9"
admin_toolbar_messages	admin_toolbar_messages	1.0.x-dev	project_module	NULL	135	3236641	admin_toolbar_messages:primary:"^9.3 || ^10"
admin_toolbar_tasks	admin_toolbar_tasks	1.0.x-dev	project_module	NULL	134	3236651	admin_toolbar_tasks:primary:"^9.3 | ^10"
admin_toolbar_version	admin_toolbar_version	1.0.2	project_module	NULL	335	3267303	admin_toolbar_version:primary:"^8 || ^9"
admin_tooltips	admin_tooltips	1.0.0-beta1	project_module	NULL	21	3254144	admin_tooltips:primary:"^8 || ^9"
admin_user_language	admin_user_language	1.x-dev	project_module	NULL	555	3246337	admin_user_language:primary:"^8 || ^9 || ^10"
admin_user_path	admin_user_path	1.0.x-dev	project_module	NULL	2	3142581	admin_user_path:primary:"^8.8 || ^9"
admin_user_path	admin_user_path	2.0.0	project_module	NULL	2	3201162	admin_user_path:primary:"^8.8 || ^9"
admonition	admonition	2.x-dev	project_module	NULL	NULL	3169917	admonition:primary:"^8 || ^9"
adnuntius	adnuntius	1.x-dev	project_module	NULL	7	3071735	adnuntius:primary:"^8 || ^9"
adobe_captivate	adobe_captivate	1.x-dev	project_module	NULL	NULL	3113607	adobe_captivate:primary:"^9.3 || ^10"
adobe_launch	adobe_launch	2.0.0	project_module	NULL	145	3274636	adobe_launch:primary:"^8 || ^9"
adroll	adroll	1.x-dev	project_module	NULL	NULL	3126703	adroll:primary:"^8 || ^9"
adsense	adsense	1.x-dev	project_module	NULL	1892	2456675	adsense_oldcode:subcomponent:"^8 || ^9",adsense_adstxt:subcomponent:"^8 || ^9",adsense:primary:"^8 || ^9"
adsense_consent	adsense_consent	1.0.x-dev	project_module	The dev release should be compatible with Drupal 10. Please report any problems in the issue queue.	117	3154783	adsense_consent:primary:"^8 || ^9 || ^10"
adstxt	adstxt	1.x-dev	project_module	NULL	193	3021507	adstxt:primary:"^8 || ^9"
adva	adva	1.x-dev	project_module	NULL	651	2926920	adva_na:subcomponent:"^8.8 || ^9",adva_media:subcomponent:"^8.8 || ^9",adva_example_provider:subcomponent:"^8.8 || ^9",adva:primary:"^8.8 || ^9"
