entity_embed_permissions	entity_embed_permissions	2.0.0	project_module	NULL	16	3226869	entity_embed_permissions:primary:"^8 || ^9"
entity	entity	1.x-dev	project_module	NULL	79427	2599330	entity:primary:"^9.2|^10"
entity_events	entity_events	2.0.x-dev	project_module	NULL	269	3242205	entity_events:primary:"^9"
entity_export_csv	entity_export_csv	1.x-dev	project_module	NULL	902	3106603	entity_export_csv:primary:"^8 || ^9"
entity_extender	entity_extender	3.x-dev	project_module	NULL	NULL	3151802	entity_extender_user:subcomponent:"^8.8 || ^9",entity_extender_node:subcomponent:"^8.8 || ^9",entity_extender_group:subcomponent:"^8.8 || ^9",entity_extender:primary:"^8.8 || ^9"
entity_extra	entity_extra	1.x-dev	project_module	NULL	1	2958230	entity_extra:primary:"^8 || ^9"
entity_extra_field	entity_extra_field	2.0.x-dev	project_module	NULL	452	3196631	entity_extra_field_ui:subcomponent:"^8.7.7 || ^9",entity_extra_field:primary:"^8.7.7 || ^9"
entity_fallback_value	entity_fallback_value	1.0.0-rc3	project_module	NULL	7	3252829	entity_fallback_value:primary:"^8.8 || ^9"
entity_field_condition	entity_field_condition	1.x-dev	project_module	NULL	993	2789735	entity_field_condition:primary:"^8.7.7 || ^9.0"
entity_field_condition	entity_field_condition	2.0.x-dev	project_module	NULL	993	3210570	entity_field_condition:primary:"^8.7.7 || ^9"
entity_field_fetch	entity_field_fetch	1.0.x-dev	project_module	NULL	2	3193839	entity_field_fetch:primary:"^8 || ^9"
entity_field_lookup	entity_field_lookup	1.0.x-dev	project_module	NULL	23	3210013	entity_field_lookup:primary:"^8 || ^9"
entityform_block	entityform_block	1.x-dev	project_module	NULL	404	2370113	entityform_block:primary:"^8 || ^9"
entity_form_field_label	entity_form_field_label	1.x-dev	project_module	NULL	328	3080973	entity_form_field_label:primary:"^8 || ^9 || ^10"
entity_form_mode	entity_form_mode	2.0.x-dev	project_module	NULL	234	3189893	entity_form_mode:primary:"^8 || ^9"
entity_form_monitor	entity_form_monitor	1.x-dev	project_module	NULL	5	2800363	entity_form_monitor:primary:"^8.7.7 || ^9"
entity_form_steps	entity_form_steps	1.0.2	project_module	NULL	9	3285088	entity_form_steps:primary:"^8 || ^9"
entity_generic	entity_generic	2.x-dev	project_module	NULL	NULL	2994514	entity_generic:primary:"^8 || ^9"
entity_generic	entity_generic	3.x-dev	project_module	NULL	NULL	3102972	entity_generic:primary:"^8 || ^9"
entitygroupfield	entitygroupfield	1.0.x-dev	project_module	NULL	788	3151890	entitygroupfield:primary:"^8.8 || ^9"
entity_hierarchy	entity_hierarchy	2.x-dev	project_module	NULL	973	2832658	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_hierarchy	entity_hierarchy	3.x-dev	project_module	NULL	973	3207165	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_hierarchy	entity_hierarchy	3.x-dev	project_module	NULL	973	3207165	entity_hierarchy_workbench_access:subcomponent:"^8.8 || ^9.0",entity_hierarchy_microsite:subcomponent:"^8.8 || ^9.0",entity_hierarchy_breadcrumb:subcomponent:"^8.8 || ^9.0",entity_hierarchy:primary:"^8.8 || ^9.0"
entity_http_exception	entity_http_exception	1.x-dev	project_module	NULL	1	2952406	entity_http_exception:primary:"^8 || ^9"
entity_import	entity_import	1.x-dev	project_module	NULL	206	3030842	entity_import_plus:subcomponent:"^8 || ^9",entity_import:primary:"^8 || ^9"
entity_information	entity_information	1.2	project_module	NULL	NULL	3292061	entity_information:primary:"^8 || ^9 || ^10"
entity_info_table	entity_info_table	8.x-dev	project_module	NULL	2	3151450	entity_info_table:primary:""
entity_inherit	entity_inherit	3.0.0	project_module	NULL	NULL	3301943	entity_inherit:primary:"^9"
entity_iterator	entity_iterator	1.1.0	project_module	NULL	3	3143238	entity_iterator:primary:"^8 || ^9"
entity_label	entity_label	1.0.3	project_module	NULL	2	3285092	entity_label:primary:"^8 || ^9"
entity_language_fallback	entity_language_fallback	1.x-dev	project_module	NULL	402	2943159	entity_language_fallback:primary:"^8 || ^9"
entity_legal	entity_legal	3.0.x-dev	project_module	NULL	545	3148605	entity_legal:primary:"^9 || ^10"
entity_library	entity_library	1.x-dev	project_module	NULL	1	3019902	entity_library:primary:"^8 || ^9"
entity_limit	entity_limit	2.x-dev	project_module	NULL	230	3029120	entity_limit:primary:"^8 || ^9"
entity_link_template_condition	entity_link_template_condition	1.x-dev	project_module	NULL	2	3157614	entity_link_template_condition:primary:"^8.8 || ^9"
entity_list	entity_list	1.x-dev	project_module	NULL	89	3231745	entity_list:primary:"^8 || ^9"
entity_list	entity_list	2.1	project_module	NULL	89	3284299	entity_list:primary:"^8 || ^9"
entity_logger	entity_logger	1.0.x-dev	project_module	NULL	9	3222944	entity_logger:primary:"^9"
entity_machine_name	entity_machine_name	1.0.x-dev	project_module	NULL	1	3254133	entity_machine_name:primary:"^8 || ^9"
entity_merge	entity_merge	2.x-dev	project_module	NULL	1	3073584	entity_merge:primary:"^8.9 || ^9"
entity_meta_relation	entity_meta_relation	1.2	project_module	NULL	73	3301235	entity_meta_visual:subcomponent:"^9.3",entity_meta_speed:subcomponent:"^9.3",entity_meta_force:subcomponent:"^9.3",entity_meta_audio:subcomponent:"^9.3",entity_meta_example:subcomponent:"^9.3",emr_node:subcomponent:"^9.3",emr:primary:"^9.3"
entity_model	entity_model	3.x-dev	project_module	NULL	5	3265926	entity_model:primary:"^9.3"
entity_normalization	entity_normalization	1.x-dev	project_module	Module will support Drupal 10.	NULL	2982249	entity_normalization_normalizers:subcomponent:"^8 || ^9",entity_normalization:primary:"^8 || ^9"
entity_normalization	entity_normalization	2.x-dev	project_module	Module will support Drupal 10.	NULL	3269232	entity_normalization_normalizers:subcomponent:"^8 || ^9",entity_normalization:primary:"^8 || ^9"
entity_notes	entity_notes	1.x-dev	project_module	NULL	21	3087892	entity_notes:primary:"^8 || ^9"
entity_overlay	entity_overlay	1.x-dev	project_module	NULL	118	2925842	entity_overlay:primary:"^8 || ^9"
entity_pager	entity_pager	1.x-dev	project_module	NULL	1621	2849347	entity_pager:primary:"^8 || ^9"
entity_pager	entity_pager	2.0.x-dev	project_module	NULL	1621	3188101	entity_pager:primary:"^8 || ^9"
entity_pdf	entity_pdf	2.0.1	project_module	NULL	365	3302332	entity_pdf:primary:"^9.3 || ^10"
entity_popin	entity_popin	1.2	project_module	NULL	4	3223591	entity_popin:primary:"^8 || ^9"
entity_preprocess_services	entity_preprocess_services	1.x-dev	project_module	NULL	15	3115681	entity_preprocess_services_example:subcomponent:"",entity_preprocess_services:primary:"^8 || ^9"
entity_preprocess_services	entity_preprocess_services	2.0.2	project_module	NULL	15	3238265	entity_preprocess_services_example:subcomponent:"",entity_preprocess_services:primary:"^8 || ^9"
entity_preview	entity_preview	1.x-dev	project_module	NULL	NULL	3082028	entity_preview:primary:"^8 || ^9"
entity_print_browserless_pdf	entity_print_browserless_pdf	1.0.x-dev	project_module	NULL	NULL	3267635	entity_print_browserless_pdf:primary:"^9 || ^10"
entity_print	entity_print	2.x-dev	project_module	NULL	16908	2747349	entity_print_views:subcomponent:"^8 || ^9",entity_print:primary:"^8 || ^9"
entityqueue	entityqueue	1.x-dev	project_module	NULL	21457	2489486	entityqueue_smartqueue:subcomponent:"^8.7.7 || ^9",entityqueue:primary:"^8.7.7 || ^9"
entityqueue_form_widget	entityqueue_form_widget	2.0.x-dev	project_module	<a href="https://www.drupal.org/project/issues/search/entityqueue_form_widget?text=&assigned=&submitted=&project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+10+compatibility">Drupal 10 compatibility</a>	1418	3152630	entityqueue_form_widget:primary:"^8 || ^9 || ^10"
entity_quicklook	entity_quicklook	1.x-dev	project_module	NULL	35	3030150	entity_quicklook:primary:"^8 || ^9"
entity_recycle	entity_recycle	1.x-dev	project_module	NULL	6	3187231	entity_recycle:primary:"^8 || ^9"
entity_redirect	entity_redirect	2.x-dev	project_module	NULL	1801	3005238	entity_redirect:primary:"^8 || ^9"
entity_reference_actions	entity_reference_actions	1.x-dev	project_module	NULL	438	3173843	entity_reference_actions:primary:"^9.2"
entity_reference_ajax_formatter	entity_reference_ajax_formatter	2.0.x-dev	project_module	NULL	41	3211103	entity_reference_ajax_formatter:primary:"^8 || ^9"
entity_reference_crud_display	entity_reference_crud_display	1.x-dev	project_module	NULL	3	2971103	entity_reference_crud_display:primary:"^8 || ^9"
entity_reference_dialog_formatter	entity_reference_dialog_formatter	1.x-dev	project_module	NULL	45	2869934	entity_reference_dialog_formatter:primary:"^8 || ^9"
entity_reference_display	entity_reference_display	1.x-dev	project_module	NULL	9198	2828943	entity_reference_display:primary:"^8 || ^9 || ^10"
entityreference_dragdrop	entityreference_dragdrop	2.0.0-beta1	project_module	NULL	503	3132604	entityreference_dragdrop:primary:"^8 || ^9"
entity_reference_dynamic_display	entity_reference_dynamic_display	1.x-dev	project_module	NULL	59	3130608	entity_reference_dynamic_display:primary:"^8 || ^9 || ^10"
entityreference	entityreference	1.x-dev	project_module	NULL	NULL	1815814	NULL
entity_reference_exposed_filters	entity_reference_exposed_filters	1.x-dev	project_module	NULL	2656	2861241	entity_reference_exposed_filters:primary:"^8 || ^9"
entityreference_extensions	entityreference_extensions	1.x-dev	project_module	NULL	385	3101803	entityreference_extensions:primary:"^8 || ^9 || ^10"
entity_reference_facet_link	entity_reference_facet_link	2.x-dev	project_module	NULL	1707	3256262	entity_reference_facet_link:primary:"^8 || ^9 || ^10"
entity_reference_field_create_link	entity_reference_field_create_link	1.x-dev	project_module	NULL	NULL	3295800	entity_reference_field_create_link:primary:"^9"
entity_reference_field_formatter	entity_reference_field_formatter	1.x-dev	project_module	NULL	21	2882600	entity_reference_field_formatter:primary:"^8 || ^9"
entity_reference_field_formatter	entity_reference_field_formatter	2.x-dev	project_module	NULL	21	3271229	entity_reference_field_formatter:primary:"^8 || ^9"
entityreference_filter	entityreference_filter	1.x-dev	project_module	NULL	2318	3125936	entityreference_filter:primary:"^8 || ^9"
entity_reference_finder	entity_reference_finder	1.0.x-dev	project_module	NULL	30	3175439	entity_reference_finder:primary:"^8 || ^9 || ^10"
entity_reference_hierarchy	entity_reference_hierarchy	1.0.0-beta3	project_module	NULL	68	3215275	entity_reference_hierarchy_revisions:subcomponent:"^8 || ^9",entity_reference_hierarchy_paragraphs:subcomponent:"^8 || ^9",entity_reference_hierarchy_ief:subcomponent:"^8 || ^9",entity_reference_hierarchy:primary:"^9"
entity_reference_integrity	entity_reference_integrity	1.x-dev	project_module	NULL	643	2831668	entity_reference_integrity_enforce:subcomponent:"",entity_reference_integrity:primary:"^8 || ^9"
entity_reference_isset	entity_reference_isset	2.x-dev	project_module	NULL	30	3236336	entity_reference_isset:primary:"^8.9 || ^9"
entity_reference_labels	entity_reference_labels	1.x-dev	project_module	NULL	33	3270193	entity_reference_labels:primary:""
entity_reference_labels	entity_reference_labels	2.x-dev	project_module	NULL	33	3270194	entity_reference_labels:primary:"^8.8 || ^9 || ^10"
entity_reference_link	entity_reference_link	1.x-dev	project_module	NULL	110	3133115	entity_reference_link:primary:"^8 || ^9"
entity_reference_media	entity_reference_media	1.0.x-dev	project_module	NULL	88	3181138	entity_reference_media:primary:"^8.8 || ^9"
entityreference_modal_create	entityreference_modal_create	1.x-dev	project_module	NULL	11	3248367	entityreference_modal_create:primary:"^8 || ^9"
entityreference_multiple	entityreference_multiple	1.x-dev	project_module	NULL	8	2988766	entityreference_multiple:primary:"^8 || ^9"
entity_reference_number_widget	entity_reference_number_widget	1.x-dev	project_module	NULL	8	2949914	entity_reference_number_widget:primary:"^8 || ^9"
entity_reference_overflow	entity_reference_overflow	1.x-dev	project_module	NULL	37	3249950	entity_reference_overflow:primary:"^8.8.0 || ^9.0"
entity_reference_override	entity_reference_override	2.0.x-dev	project_module	NULL	737	3202591	entity_reference_override:primary:"^8 || ^9"
entity_reference_override_label	entity_reference_override_label	1.0.x-dev	project_module	NULL	NULL	3293665	entity_reference_override_label:primary:"^8.7.7 || ^9"
entity_reference_preview	entity_reference_preview	1.x-dev	project_module	NULL	14	3126261	entity_reference_preview:primary:"^8 || ^9"
entity_reference_purger	entity_reference_purger	1.0.x-dev	project_module	NULL	384	3243765	entity_reference_purger:primary:"^8.8.0 || ^9"
entity_reference_quantity	entity_reference_quantity	2.x-dev	project_module	NULL	207	3238970	entity_reference_quantity:primary:"^8.8 || ^9"
entityreference_rendered_widget	entityreference_rendered_widget	2.0.0-alpha1	project_module	NULL	3	3267343	entityreference_rendered_widget:primary:"^8 || ^9"
entity_reference_revisions_context	entity_reference_revisions_context	1.0	project_module	NULL	14	3178554	entity_reference_revisions_context:primary:"^8 || ^9"
entity_reference_revisions	entity_reference_revisions	1.x-dev	project_module	NULL	188619	2426771	entity_reference_revisions:primary:"^9 || ^10"
entity_reference_tree	entity_reference_tree	2.x-dev	project_module	NULL	1224	3265985	entity_reference_tree:primary:"^8 || ^9"
entity_reference_unpublished	entity_reference_unpublished	1.x-dev	project_module	NULL	751	2859275	entity_reference_unpublished:primary:"^8 || ^9"
entity_reference_unrestricted_label	entity_reference_unrestricted_label	1.0.0	project_module	NULL	18	3247165	entity_reference_unrestricted_label:primary:"^8 || ^9"
entity_reference_uuid	entity_reference_uuid	2.0.x-dev	project_module	NULL	167	3217458	entity_reference_uuid:primary:"^8 || ^9"
entity_reference_validators	entity_reference_validators	1.x-dev	project_module	NULL	586	2706449	entity_reference_validators:primary:"^8 || ^9"
entityreference_view_mode	entityreference_view_mode	1.x-dev	project_module	NULL	21	2879484	entityreference_view_mode:primary:"^8 || ^9"
entityreference_view_mode	entityreference_view_mode	2.x-dev	project_module	NULL	21	2990564	entityreference_view_mode:primary:"^8 || ^9"
entity_reference_views_backfill	entity_reference_views_backfill	1.0.x-dev	project_module	NULL	3	3196936	entity_reference_views_backfill:primary:"^8 || ^9"
entity_reference_views	entity_reference_views	1.x-dev	project_module	NULL	189	3186398	entity_reference_views:primary:"^8.8 || ^9"
entity_reference_views_select	entity_reference_views_select	1.x-dev	project_module	Should be all set. Version 1.4 has been updated and tested.\nFile an issue if you find one. This module will be deprecated by drupal 10 in favor of core so maintenence only.	2957	2717995	entity_reference_views_select:primary:"^8 || ^9"
entity_reference_views_token	entity_reference_views_token	1.x-dev	project_module	NULL	38	3063306	entity_reference_views_token:primary:"^8 || ^9"
entity_reference_widgets	entity_reference_widgets	1.0.x-dev	project_module	NULL	11	3215731	entity_reference_widgets:primary:"^8.8 || ^9"
entity_ref_filtering_link	entity_ref_filtering_link	1.0.x-dev	project_module	Drupal 10 Ready	10	3213226	entity_ref_filtering_link:primary:"^9 || ^10"
entity_ref_recursive	entity_ref_recursive	1.x-dev	project_module	NULL	10	3165089	entity_ref_recursive:primary:"^8 || ^9"
entity_ref_tab_formatter	entity_ref_tab_formatter	2.x-dev	project_module	NULL	88	3121756	entity_ref_tab_formatter:primary:"^8.8 || ^9"
entity_relationship_diagram	entity_relationship_diagram	1.x-dev	project_module	NULL	50	3134940	entity_relationship_diagram:primary:"^8.7.7 || ^9"
entity_repeat	entity_repeat	1.0.x-dev	project_module	NULL	1	3291972	entity_repeat_group:subcomponent:"^8.9 || ^9",entity_repeat:primary:"^9.3"
entity_reports	entity_reports	1.x-dev	project_module	NULL	26	2945054	entity_reports_csv:subcomponent:"^8 || ^9",entity_reports:primary:"^8 || ^9"
entity_repository	entity_repository	2.0.x-dev	project_module	NULL	72	3179814	entity_repository_example:subcomponent:"^8.8 || ^9",entity_repository:primary:"^8.8 || ^9 || ^10"
entity_reservation_system	entity_reservation_system	2.0.x-dev	project_module	NULL	NULL	3292663	entity_reservation_system_order:subcomponent:"^8 || ^9",entity_reservation_system:primary:"^8 || ^9"
entity_rest	entity_rest	1.0.x-dev	project_module	NULL	NULL	3258411	entity_rest:primary:"^8.8 || ^9"
entity_rest_extra	entity_rest_extra	1.x-dev	project_module	Module will support Drupal 10.	2	2445323	entity_rest_extra:primary:""
entity_rest_extra	entity_rest_extra	2.x-dev	project_module	Module will support Drupal 10.	2	3270146	entity_rest_extra:primary:"^8.8 || ^9 || ^10"
entity_role_view_mode_switcher	entity_role_view_mode_switcher	2.x-dev	project_module	NULL	9	3216270	entity_role_view_mode_switcher:primary:"^8 || ^9"
entity_route_context	entity_route_context	3.x-dev	project_module	NULL	174	3125055	entity_route_context:primary:"^9"
entity_router	entity_router	2.x-dev	project_module	NULL	5	3032329	entity_router:primary:"^8 || ^9"
entity_sanitizer	entity_sanitizer	2.0.x-dev	project_module	NULL	NULL	3267381	entity_sanitizer_image_fallback:subcomponent:"^9.2 || ^10",entity_sanitizer:primary:"^9.2 || ^10"
entity_save_and_addanother	entity_save_and_addanother	1.0.x-dev	project_module	NULL	335	3158139	entity_save_and_addanother:primary:"^8 || ^9 || ^10"
entity_settings	entity_settings	1.x-dev	project_module	NULL	3	2881887	entity_settings:primary:"^8 || ^9"
entity_share_auto	entity_share_auto	1.0.x-dev	project_module	NULL	31	3215591	entity_share_auto_server:subcomponent:"^8.8 || ^9",entity_share_auto_instant:subcomponent:"^8.8 || ^9",entity_share_auto_client:subcomponent:"^8.8 || ^9",entity_share_auto:primary:"^8.8 || ^9"
entity_share_cron	entity_share_cron	2.x-dev	project_module	NULL	1007	3068169	entity_share_cron:primary:"^8 || ^9"
entity_share_cron	entity_share_cron	3.0.x-dev	project_module	NULL	1007	3157122	entity_share_cron:primary:"^8 || ^9"
entity_share	entity_share	2.x-dev	project_module	NULL	2657	2988551	entity_share_server:subcomponent:"^8.8 || ^9",entity_share_client:subcomponent:"^8.8 || ^9",entity_share_async:subcomponent:"^8.8 || ^9",entity_share:primary:"^8.8 || ^9"
entity_share	entity_share	3.x-dev	project_module	NULL	2657	3119315	entity_share_server:subcomponent:"^8 || ^9",entity_share_lock:subcomponent:"^8 || ^9",entity_share_diff:subcomponent:"^8 || ^9",entity_share_client:subcomponent:"^8 || ^9",entity_share_async:subcomponent:"^8 || ^9",entity_share:primary:"^8.8 || ^9"
